"Tree_id","DAT","person","Mean.Tleaf","Max.Tleaf","Asat","Amax","Amin","Ci.at.Asat","E.at.Asat","Ca","A/Ci","Ci/Ca","gs.at.Asat","gs.index","Mean.gs","mean.RH","Flow","mean.Press","Max.VPD","Ciindex","vcmax_Best_Model","Jmax_Best","Rd_Best","Best_Vcmax_25C","Best Jmax_25C","GammaStar","Kmi","TleafK.Asat"
Maca1-1-Before_DAT,Before_DAT,Emmy,31.6563247907398,31.81052258,13.63857467,24.19619215,-0.562598454,201.5204633,0.002958203,362.12275,0.0676783610292544,0.556497660807005,0.147656156,0.214841169324914,0.145322940540816,60.0458558269388,500.138362880612,98.7903882912755,2.025949719,0.967586486552316,95.2210363609136,94.9101162876584,-2.71518996947349,55.626841032585,76.0023013443253,5.95336509247594,125.680003091342,304.7634125
Maca1-2-Before_DAT,Before_DAT,Emmy,31.7972055030058,31.86537333,12.23684225,23.62369343,-0.391349471,213.6291479,0.002464997,392.262375,0.0572807707669558,0.544607797013415,0.118546076,1.0311260768183,0.121591728274566,59.9640155499711,500.140938772254,98.7615787228902,2.229173402,0.924899264974583,93.2960755322528,99.5373773022044,-2.40328506386548,54.1047032332515,79.5575630801075,6.02131965632118,128.216065188427,304.99526875
Maca1-2-Traditional,Traditional,Charlie,31.8195983381818,31.89830323,8.630170541,23.88443061,-0.501914605,225.2346596,0.001911732,387.8971,0.0383163521827704,0.580655693481596,0.092017257,0.800883104512351,0.0783433744545455,60.03233837,500.129827172727,98.7228907627273,2.047784449,0.918656119778575,100.699066589102,118.549772274669,0.0662845498630238,58.3311922356185,94.7267393414417,6.00143523732626,127.471357138065,304.92766
Tree3-1-Before_DAT,Before_DAT,Emmy,31.6841392764796,31.80705667,8.200216349,14.09855383,-0.65042734,292.8121142,0.002945887,394.7343333,0.0280050447072657,0.741795403891207,0.148114485,0.416130670381388,0.141203127418367,60.0673701473725,500.130502355102,99.2533353419388,2.032465408,0.968013819941776,46.8224569525386,57.945213390243,-0.649940922541691,27.3130385911662,46.3835883045105,5.97900636030924,126.633958209555,304.85116667
Tree3-1-Traditional,Traditional,Emmy,31.77719832,31.95620968,6.018852884,12.99832188,-0.549390785,260.3578168,0.001696716,394.7970909,0.023117619274798,0.659472480423994,0.079257283,0.618223993089053,0.107728676545455,59.9460977881818,500.189314372727,99.23817394,2.078474333,0.966481756328213,45.3557315949498,61.25647862281,0.249048907438387,26.3299074974035,48.9732752828831,6.02310163251219,128.282909416355,305.00131818
Tree3-2-Before_DAT,Before_DAT,Emmy,31.9065707896701,31.97586667,5.729875733,13.45736933,-0.603778034,215.094821,0.002115594,317.0731875,0.0266388363344183,0.678375938047426,0.10034548,0.208127172748753,0.101182234916244,59.9872411569289,500.120734478934,99.1930140646447,2.071490632,0.973124778066212,41.7844891418898,53.7887245469621,-1.33149188037739,24.0983514485183,42.9340242040166,6.04283341631179,129.02423912362,305.0682
Tree3-2-Traditional,Traditional,Emmy,31.9861041236364,32.07044333,4.888678424,12.15973953,-0.734078258,271.2961331,0.00152304,393.4460323,0.0180197128803086,0.68953836314999,0.071489309,0.502548557592848,0.0797852487272727,59.9873514118182,500.114698727273,99.1662531090909,2.100141155,0.961846945619316,42.1764268487813,59.7125334673774,0.627599986516794,24.2290037557137,47.618846189434,6.06291326387696,129.780839950691,305.13606774
Maca1-6-Before_DAT,Before_DAT,Emmy,31.5984726289683,31.629025,11.15704875,29.85084058,-0.665194731,222.3483999,0.002343674,385.696,0.0501782281996085,0.576486144269062,0.118511323,0.132742320437409,0.123497582417989,59.9762132644709,500.130706437831,98.9525211481482,1.970231547,0.999300957780479,74.7608176387667,80.1788897749606,-9.90745841932006,43.8086620187347,64.2586473848861,5.90396021476952,123.852115101168,304.59340323
Maca1-6-Traditional,Traditional,Emmy,31.7010831991667,31.95895,11.1802268,24.71912,-0.512632363,216.2695691,0.002294521,385.8169667,0.0516957926467705,0.560549658947904,0.114112177,0.689193530435366,0.1016683605,59.9786691416667,500.12913405,98.9006498216667,2.058336355,0.949488413924523,103.013767585773,121.288408822864,-0.110393500123077,60.0379344484628,97.0656231063956,5.94853729334067,125.500793541059,304.74685333
tree8-2-Before_DAT,Before_DAT,Charlie,31.4612241658524,31.52649677,6.644007067,14.13006945,-0.421019728,236.9223643,0.001542472,385.4593333,0.028042971319445,0.614649442450016,0.077708744,0.315239528490258,0.0825727917379135,59.9440839562341,500.127583373282,99.4555907972265,1.946347921,0.967448800567216,46.2795496226311,59.6111533059327,-0.46661825306297,27.3216378851883,47.8734538925891,5.91864771626993,124.39412733555,304.64407333
tree8-2-Traditional,Traditional,Charlie,31.4763383490909,31.61464839,7.141540998,14.64547266,-0.317335306,277.192696,0.002219114,390.3992333,0.0257638137694653,0.710023668993717,0.113460048,0.638242194301025,0.0855273579090909,60.0140918472727,500.115770081818,99.4672636863636,1.964600513,0.961699755302262,48.2902500802678,67.873060781396,0.0763921408237564,28.4850299728056,54.4957653844277,5.88655043498224,123.211174237618,304.5332
tree9-1-Before_DAT,Before_DAT,Charlie,31.0167374149745,31.3316,9.361662857,19.04838477,-0.361561518,243.48991,0.004959455,306.832,0.0384478472105887,0.793561004067372,0.283407066,0.615577331937361,0.236995705854592,59.6226386394898,500.137668367347,99.4814820578316,1.917899042,0.968719832821964,62.9657266465851,80.6245424626197,-0.718198360520223,38.1334167831708,65.2503730049307,5.74550670570162,118.079862152154,304.0397
tree9-1-Traditional,Traditional,Charlie,31.244158333,31.53723333,10.39582629,17.68013001,-0.522063802,278.8954367,0.003288484,385.9005,0.0372749960092839,0.722713333359247,0.176720731,0.84834853586473,0.1493602476,60.006003238,500.12721667,99.45607,1.944524357,0.959034322977575,63.6253116838397,82.5449098160785,-0.24460489279163,38.022812247272,66.5286917561846,5.82119066605112,120.819776045945,304.3058
tree9-2-Before_DAT,Before_DAT,Charlie,31.0778889880867,31.234,10.95413665,20.52996921,-0.415886055,262.9262164,0.004501439,344.961,0.0416623979152198,0.762191135809555,0.250101211,0.319500596979241,0.238907975816327,59.9469159395153,500.137945153061,99.4084823554337,1.87929398,0.970417215469498,70.1955689893279,88.0830072538536,-0.768215218643665,42.3576215837706,71.2045538663603,5.79027025346971,119.696605544583,304.19745
tree9-2-Traditional,Traditional,Charlie,31.3616590909091,31.60875,11.98892832,18.76176295,-0.532118095,286.0211295,0.004153154,383.9883333,0.0419162330452933,0.74486932204927,0.226568466,0.861872994463957,0.131448541272727,60.0012454636364,500.1334697,99.3630712118182,1.962276128,0.954589800855021,69.3256070983438,86.9753423502283,-0.0819689127252012,41.1540768757051,69.9607999681421,5.81165343806176,120.472782069349,304.27243333
Tree10-1-Before_DAT,Before_DAT,Emmy,31.8086005918926,31.86066667,6.645606253,15.13528934,-0.42779783,128.2797889,0.001285872,309.1890667,0.0518055596285753,0.41489109000244,0.061879301,0.0739506535224656,0.0634447941867008,60.0774771499744,500.147492576215,99.6319256341944,2.027064794,0.995579083357477,38.4867035961854,47.5069684922352,-3.80209035989719,22.3064018164171,37.9655382203589,6.01690836121457,128.050666784193,304.98028667
Tree10-1-Traditional,Traditional,Emmy,31.8177565581818,31.87229333,4.951881747,11.61608643,-0.369767789,235.4844105,0.001138097,393.5248387,0.0210284907458874,0.598397832466985,0.05423056,0.367051234024823,0.0544581369090909,59.9640359209091,500.143526690909,99.6424822672727,2.038206306,0.95963342036568,44.3477922873598,54.9763266322153,0.253754344428369,25.6914213443142,43.9296418440498,6.02482136603695,128.347435367317,305.00715484
Tree10-2-Before_DAT,Before_DAT,Emmy,31.6189661822449,31.66944839,6.516047743,11.68682572,-0.392440692,309.0466563,0.002695215,399.595125,0.0210843495963105,0.773399466022014,0.134906764,0.181816481125119,0.139598061867347,60.0675952556888,500.138874098469,99.6240328426531,1.984196902,0.972581609532739,34.6725609796743,46.717054985661,-0.718614380760381,20.2953832433279,37.429932349096,5.9646813329519,126.100566772226,304.80218125
Tree10-2-Traditional,Traditional,Emmy,31.6872905472727,31.93521613,5.579901282,10.49409731,-0.377629002,309.6285306,0.002557323,392.195,0.0180212762408788,0.789475976491286,0.128131637,0.767619720288584,0.103979297545455,60.0123671327273,500.137848381818,99.6033113872727,2.046607453,0.964118775740482,32.4731269994116,47.5305972386424,0.014222123608047,18.9394844927077,38.0453210688407,5.95903347416749,125.890578501396,304.78284
Tree10-3-Before_DAT,Before_DAT,Emmy,31.5699686023919,31.62041333,9.663236792,16.48699461,-0.339531194,228.9988204,0.002181677,382.830875,0.04219775794094,0.598172287958749,0.109358456,0.144512163986833,0.1134317173257,60.0219916813486,500.146574486768,99.5486506987786,1.967925366,0.980687669572173,52.3120692824836,62.197340448942,-2.98521548427177,30.7009217540713,49.8682172097079,5.94355440518427,125.315961077958,304.72975
Tree10-3-Traditional,Traditional,Emmy,31.5872770663636,31.68296,7.269821824,13.81209621,-0.368091091,263.7754808,0.002046474,390.1288667,0.0275606428692746,0.676123976754679,0.102201063,0.562321669871856,0.113759652181818,59.9990865827273,500.143974763636,99.5059675845455,1.989088654,0.965903519780881,51.0472928411809,63.2174322975512,-0.141182979864604,29.9308338303078,50.6732705016412,5.95405949853677,125.705790196173,304.76579333
tree11-1-Before_DAT,Before_DAT,Charlie,31.5564640691816,31.6190375,5.361992167,7.220667366,-0.341753307,271.5229891,0.001508425,396.8066667,0.0197478386076002,0.684270230029379,0.075838561,0.32272542144001,0.0760224633606138,60.0261806557545,500.147980667008,99.6670125658568,1.978917445,0.97417971817568,28.1673335392808,25.2909746333551,-1.02768035264683,16.5428765676813,20.28168914139,5.92941208856357,124.792115482949,304.68114
tree11-1-Traditional,Traditional,Charlie,31.6402631272727,31.7364,4.201590591,8.221147879,-0.359173491,277.7412416,0.001292213,394.3733333,0.0151277158797003,0.704259690369891,0.064260511,0.746244314037762,0.0475329103636364,59.9944469436364,500.141554245455,99.6544750345455,1.998892785,0.956692884632021,27.5958901429227,38.957509316352,0.140521033587871,16.1348423780777,31.2035067509913,5.9426603734427,125.282812771512,304.72668
tree22-1-Before_DAT,Before_DAT,Charlie,31.8335806299745,31.92762,3.725689754,11.26225814,-0.936200865,282.1066975,0.002802696,336.7664667,0.0132066689200103,0.837692363685686,0.137450964,0.402561005501299,0.126091954048469,59.993226866199,500.139559047959,99.4111301334949,2.057924181,0.964453570882129,31.8151557797492,49.1740185170716,0.987196978989278,18.4162370811256,39.2854247430798,6.01205337110496,127.868755796708,304.96378667
tree22-1-Traditional,Traditional,Charlie,31.9185611227273,32.0584,4.529229798,10.95291957,-0.749104633,306.2188986,0.002050869,393.4838387,0.0147908238802607,0.778224843011831,0.097728344,0.61144241655518,0.0930353753636364,60.0619463645455,500.138058554545,99.3743942727273,2.080424337,0.963878443229527,32.1499997376386,50.7349560751028,0.625757711446509,18.5307869886348,40.4907900356486,6.04843000591196,129.234893930057,305.08713548
tree22-2-Before_DAT,Before_DAT,Charlie,31.7058156543112,31.76513667,2.607738579,7.163671622,-0.814455641,310.0590406,0.002850481,350.787375,0.00841045813066352,0.883894526135668,0.142677449,0.107580970533669,0.139980033920918,60.0083827885459,500.143527843367,99.5322860533673,2.004059838,0.968850668153609,19.6321219740412,30.5311948387708,0.547013905283727,11.43906012704,24.4321694108932,5.96760691427412,126.209409129579,304.81219375
tree22-2-Traditional,Traditional,Charlie,31.7042932254545,31.77277742,2.857580407,6.283559352,-0.62253066,343.7234344,0.002396449,395.2910968,0.00831360367380293,0.869545095203369,0.118372218,0.415706231357335,0.0981066428181818,59.9823025663636,500.135005781818,99.5319646327273,2.017830883,0.967886042270998,19.7020095324246,29.9707413520954,0.577961181252924,11.4806943078199,23.984169695061,5.97708903235001,126.562501381775,304.84461613
tree12-1-Before_DAT,Before_DAT,Charlie,31.8063784548469,31.86586,5.321119275,6.327680824,-0.740856545,245.2098564,0.001745509,357.3356667,0.0217002666741091,0.686217132100237,0.084581804,0.0545953386006203,0.0857017419897959,60.063822100102,500.135122368367,99.6655015995663,2.03252307,0.967937834954665,26.8259415250733,10.2786325879357,-0.705378297063413,15.5497364765739,8.21447552107992,6.01091416424275,127.82608974163,304.95991333
tree12-1-Traditional,Traditional,Charlie,31.7663124145455,31.80311667,5.200511943,7.134505524,-0.453021549,293.0026407,0.001969395,392.8025667,0.0177490275533889,0.74592852883209,0.095665935,0.147491783705081,0.0942115691818182,59.97171799,500.132832654545,99.6675221018182,2.014437107,0.968437687468017,30.7514305938612,32.1520697858089,-0.0857903340621604,17.8618210222382,25.7085473034622,6.003272015438,127.540056899529,304.93391333
tree12-2-Before_DAT,Before_DAT,Charlie,31.2334538895663,31.25325333,7.764792467,8.47707984,-0.744565901,308.3519657,0.003357554,389.6463333,0.0251815889980558,0.791363704332849,0.181054045,0.0435237879233756,0.183534438244898,59.9968923551275,500.143494028827,99.6592093774235,1.87213524,0.969728207101084,34.8338071520429,13.8473200114513,-0.328251894632834,20.8296633170832,11.162593576906,5.8138569458982,120.552908282602,304.28014667
tree12-2-Traditional,Traditional,Charlie,31.32937654,31.4638,6.30575806,8.240949284,-0.525872383,319.3970053,0.003262847,390.7956333,0.0197426962537648,0.81729931985911,0.171942706,0.3453539581071,0.156476530181818,59.94859415,500.144885354545,99.6492430109091,1.932929131,0.970240896082192,34.6356463171633,36.2415315129952,-0.121907069921928,20.5982992252156,29.1673339163005,5.85724626320295,122.136092314587,304.43151667
1-1-Before_DAT,Before_DAT,Charlie,31.3481616832398,31.40848667,17.16672248,22.00403736,-0.96856877,272.7788046,0.005587895,379.1718667,0.0629327579361347,0.71940676130337,0.299454326,0.124255306017679,0.301077027109694,59.9618684135459,500.146002095408,99.2391363053827,1.911846476,0.96946323052768,94.2822511195828,83.3758862933198,-1.96327913207251,56.0116485825149,67.0803725616308,5.86461680903348,122.406052575983,304.45713333
1-1.1-Before_DAT,Before_DAT,Charlie,31.3388175476336,31.47156667,16.43086152,21.21803997,-0.808355282,260.5159605,0.005420991,365.648125,0.063070460206986,0.712477222466271,0.288838766,0.0839522108330943,0.291624025480916,59.9138212890076,500.14186905598,99.2634467234351,1.934704225,0.969547711245,91.028908286791,81.9283467830752,-2.22272723944203,54.1073392765025,65.9259334338906,5.86881338207714,122.559893025702,304.47170625
1-1-Traditional,Traditional,Charlie,31.5713938418182,31.81841613,15.08631073,23.88198354,-0.907591303,268.3651785,0.004770146,379.8436452,0.0562156044771658,0.706514856550245,0.248354965,0.600083797747802,0.191830564909091,59.9503774363636,500.131576818182,99.2722405581818,2.022134713,0.964712057789908,97.7491880287269,115.210694115753,-0.308281350128403,57.3626755156845,92.3710173853841,5.89766020071256,123.619988341118,304.57163548
1-2-Before_DAT,Before_DAT,Charlie,30.7032591684733,30.73721875,20.45200777,29.73113731,-0.799150283,231.3037044,0.006185087,334.1299375,0.088420580306106,0.692256749367153,0.365971654,0.0476048923390512,0.367361045552163,59.9817634371247,500.145253309415,99.2482985255216,1.743484335,0.971772426158095,119.948326774771,90.4424329922454,-3.44141968336416,74.0556283523628,73.6615264582439,5.69669408804298,116.329373305605,303.8664625
1-2.2-Before_DAT,Before_DAT,Charlie,30.7269844396429,30.80064667,19.92130317,28.34707342,-0.880126659,225.6436569,0.005963719,329.350625,0.0882865640616198,0.685116832251343,0.351904485,0.074528513990961,0.357395810642857,60.0426606882398,500.138649270663,99.236806504898,1.747136988,0.971090901896598,115.513882189617,89.1334228933656,-3.51854803575065,71.211464085747,72.5587641926819,5.69933871412437,116.423879376924,303.87588125
1-2-Traditional,Traditional,Charlie,30.9466266481818,31.32195667,19.50046805,28.95323879,-0.80008135,266.7104674,0.005768243,373.9781,0.0731147458894221,0.713171352547115,0.335806599,0.615462880051976,0.277321564818182,60.0113156927273,500.135053181818,99.2072611045455,1.892386789,0.966326378667165,112.782055754732,131.26703585976,-0.93633820029909,68.5920140757092,106.379956820625,5.71489276712352,116.980479632638,303.9312
4-1-Before_DAT,Before_DAT,Charlie,31.7229651869643,31.76815333,8.778461,14.63409,-0.311578364,275.8365,0.002901358,387.08325,0.0318248708927209,0.712602521550597,0.143356097,0.0430456769873497,0.143550807145408,60.0395898700765,500.133726652551,99.1925501530612,2.003306765,0.972800013926894,53.9189881367121,41.1785274384664,-1.27836796590842,31.3889418147488,32.9449279091032,5.97621810188527,126.53004936588,304.84164
4-1-Traditional,Traditional,Emmy,31.7445536363636,31.83627,7.766517,13.6314,-0.465154,284.3934,0.002766826,389.6435806,0.0273090620246461,0.72988088129688,0.135151564,0.274703518266586,0.131141848636364,59.9821122681818,500.136522881818,99.14389173,2.025920475,0.968591456866028,51.1305388532751,62.0720886890379,-0.193148555860315,29.7323187233054,49.646559545939,5.99784728585782,127.337212831529,304.91544
4-2-Before_DAT,Before_DAT,Emmy,31.4447479336735,31.46616,8.762102,16.1878,-0.8252366,308.5577,0.003894436,391.6335,0.0283969643279037,0.787873611424967,0.201412151,0.149710209381062,0.200722241079082,59.9864527726276,500.135609834439,99.076172876199,1.931691856,0.968712658588704,58.113435028331,71.9163657591712,0.458393385216974,34.3390496891026,57.7706142804225,5.90249429666013,123.798083289479,304.58834
4-2-Traditional,Traditional,Emmy,31.547165,31.61042,8.86606,17.80822,-0.485787,292.8877,0.003424543,387.7482258,0.0302711926789688,0.755355358224311,0.173997722,0.257427275906471,0.1682686757,59.97548593,500.13524655,99.034879613,1.971386284,0.964639785153421,58.3989521249195,83.7694493327073,0.0868885748757608,34.3153401703884,67.1868342747203,5.93215331829342,124.893567698776,304.69057
Tree5-1-Before_DAT,Before_DAT,Emmy,31.3303640712468,31.48685,6.658335,15.38856,-0.7554802,310.4332,0.002536332,404.2019333,0.0214485274126608,0.76801512913496,0.131845628,0.442898399536186,0.159074409938931,60.2253616573537,500.126030025191,99.3781621427481,1.928690807,0.966376629202133,41.1464841629454,64.4463678039805,0.111541782131755,24.4690209479803,51.8658500295218,5.88845976216051,123.281384996477,304.53981
Tree5-1-Traditional,Traditional,Charlie,31.3283618181818,31.39103,6.059337,15.64301,-0.7814496,302.3912,0.002465788,391.3903548,0.0200380731978973,0.77260769533915,0.126876787,0.443127078813043,0.133257296727273,60.00255404,500.1229953,99.3954079581818,1.909438143,0.965778867631638,43.1801771949094,71.9360823392033,0.805866260946902,25.6813212705305,57.8954336286519,5.88423743036375,123.126146005732,304.52519
Tree5-2-Before_DAT,Before_DAT,Charlie,31.3668897201018,31.44818,6.095425,15.09333,-0.6857415,309.1677,0.002434629,399.13025,0.019715594481571,0.774603528547385,0.126285633,0.35468560881812,0.115791978386768,59.8873729594911,500.114947370992,99.4387563167176,1.928153311,0.966487595489931,36.9370691041335,61.5769037467567,-0.0508045330509435,21.9206921764134,49.5266879752845,5.8842518661529,123.126676588038,304.52524
Tree5-2-Traditional,Traditional,Charlie,31.4100063636364,31.48586,4.895636,14.16663,-0.6714718,300.9521,0.001915589,393.2247097,0.0162671601228235,0.765343816337491,0.09795541,0.361873519886039,0.101143969,60.0512705518182,500.112665018182,99.4423477236364,1.925285361,0.965375449986852,36.6712353317058,63.2167142541127,0.790364210992931,21.7106384771548,50.8101514519822,5.9003060946641,123.71745095844,304.58078
Tree6-1-Before_DAT,Before_DAT,Charlie,31.3833972704082,31.42936,5.962789,12.23901,-0.2915418,300.7757,0.002077999,402.2541333,0.0198247032589401,0.747725567249007,0.107375437,0.463084674570117,0.0914400114591837,59.9560669678061,500.120217017347,99.4630416215816,1.925703587,0.971421787700113,34.4194126218023,50.2212763412501,-0.733813327306367,20.4077080029977,40.3824314693671,5.87922717821441,122.942064946131,304.50783
Tree6-1.1-Before_DAT,Before_DAT,Charlie,31.3659558778626,31.40433,5.71948,11.1987,-0.4263115,301.274,0.002105266,397.3374,0.0189843132829252,0.758232172455953,0.109423465,0.56193142342031,0.0892591544478371,59.888011212112,500.116928453181,99.4460651499746,1.922667357,0.96763725285722,34.890882073115,48.5638023822888,-0.355474612439173,20.7074445653664,39.0607657423326,5.87110780714142,122.644044213972,304.47967
Tree6-1-Traditional,Traditional,Charlie,31.4250790909091,31.5306,4.873165,9.909737,-0.3470207,291.8738,0.001701525,393.3236333,0.0166961371661314,0.742070334170281,0.087271829,0.856635242079209,0.0555469082727273,59.9726150109091,500.113506263636,99.4139977036364,1.945492319,0.958893585490692,32.7792164470504,45.3230301180336,0.192088691709693,19.3902093565256,36.419431307754,5.87783385399354,122.890897438496,304.503
Tree6-2-Before_DAT,Before_DAT,Charlie,31.2871017902813,31.3334,5.775823,10.27211,-0.6000351,306.2551,0.002111897,402.3387333,0.0188595161354048,0.761187215280225,0.110595093,0.386176420427575,0.0977589823631714,59.9417013403069,500.121987579028,99.3352363805115,1.898613789,0.966924541582613,39.2601500388811,50.0434439998972,0.538998719201022,23.4045655052039,40.3038058095409,5.85368231693814,122.005662753629,304.41912
Tree6-2-Traditional,Traditional,Charlie,31.2569318181818,31.33653,5.716733,10.74941,-0.4479465,280.9758,0.001764691,392.3165484,0.0203459977692029,0.716196655853327,0.092048371,0.83038723546719,0.0726717754545455,59.9769732572727,500.115290990909,99.28784781,1.897505771,0.949253722094121,39.2692989399311,53.0208346401376,0.207658769887407,23.4503627075173,42.723759310833,5.85376854242266,122.008817521923,304.41942
Mela7-1-Before_DAT,Before_DAT,Emmy,31.5033032397959,31.61321,8.792198,15.71365,-0.5074824,244.9293,0.002403005,371.5767333,0.035896881263287,0.659162100448984,0.122839477,0.621739407407729,0.102084407714286,59.8989013842347,500.128779657143,99.5644159349235,1.984556151,0.961877511065969,61.1028445908331,67.2640956189185,-0.920369848898575,35.9897195978708,53.9844660038956,5.91393589680824,124.220118432184,304.62783
Mela7-1-Traditional,Traditional,Emmy,31.5205109090909,31.66956,8.20289,15.57755,-0.3476644,246.61,0.001988875,389.2177097,0.0332626008677669,0.633604262740463,0.100750815,0.837415131794958,0.0775254297272727,60.02859824,500.130680636364,99.5740883090909,1.981650754,0.948010665823819,56.8209304423027,75.1690248341673,-0.357376162979926,33.4363364414362,60.3130114999917,5.91566437936699,124.283937676017,304.63379
