"Tree_id","DAT","person","Mean.Tleaf","Max.Tleaf","Asat","Amax","Amin","Ci.at.Asat","E.at.Asat","Ca","A.Ci","Ci.Ca","gs.at.Asat","gs.index","Mean.gs","mean.RH","Flow","mean.Press","Max.VPD","Ciindex","Vcmax_1ptR1","Vcmax_1ptR2","Vcmax_1ptR3","vcmax_Best_Model","Jmax_Best","TPU_Best","Rd_Best","p5","sequencia","erros","Vcmax_One_Point_Method_25C_1","Vcmax_One_Point_Method_25C_2","Vcmax_One_Point_Method_25C_3","Best_Vcmax_25C","Best.Jmax_25C","Best_Vcmax_25C_Bernac","Best.Jmax_25C_Bernac","GammaStar","Kmi","TleafK.Asat","Gma2","Km2","back_filt"
"K6702L1_Before_DAT","Before_DAT","Charlie","31.5551127750933","31.6190375","5.361992167","7.220667366","0.405880262","271.5229891","0.001508425","396.8066667","0.0197478386076002","0.684270230029379","0.075838561","0.32272542144001","0.0761445934666667","60.0220621458133","500.149092552533","99.6671777585333","1.978917445","0.97417971817568","43.007642308451","43.29940024804","38.4405706842247","56.7762533867106","90.9369417855429","3.02502210680391","1.94886474541173","0","1","0.06","25.2932998841414","22.6073513879317","25.4648861572665","33.347529853046","72.9268734812105","32.2148979448351","62.1292237161825","5.92941208856357","124.792115482949","304.68114","59.2941208856357","1247.92115482949","back_filtered"
"K6704L1_Before_DAT","Before_DAT","Emmy","31.3259849606299","31.48685","6.658335","15.38856","-0.4012608","310.4332","0.002536332","404.2019","0.0214485274126608","0.768015192407557","0.1318456","0.438487830504783","0.160742060367454","60.2228184514436","500.126745406824","99.3785481364829","1.920684","0.966376629202133","44.9888813352728","45.2558691431192","40.8959846375901","63.278784776","77.85662452","5.3288826536","0.767567960800009","3.15544362088405e-30","4","0.1","26.6649347334233","24.239072607601","26.8231785541085","37.6399783260104","62.6628726044003","36.6080254115583","53.8908010988179","5.88845976216051","123.281384996477","304.53981","58.8845976216051","1232.81384996477","back_filtered"
"K6704L2_Before_DAT","Before_DAT","Charlie","31.3661042216359","31.42571","6.095425","15.09333","-0.05452939","309.1677","0.002434629","399.1302","0.019715594481571","0.774603625583832","0.1262856","0.354424977472255","0.116139761873351","59.8769822691293","500.115640633245","99.4390886015831","1.928153","0.966487595489931","41.32408216129","41.5710669001975","37.5531060070044","62.103149393","76.497237985","5.2707011573","0.754673471899988","0","4","0.12","24.5127486966006","22.2758692312543","24.6592558788559","36.8573895485798","61.527996108558","35.8059459877972","52.8290202716422","5.8842518661529","123.126676588038","304.52524","58.842518661529","1231.26676588038","back_filtered"
"K6705L1_Before_DAT","Before_DAT","Charlie","31.3820764116095","31.42936","5.962789","12.23901","0.4460257","300.7757","0.002077999","402.2541","0.0198247032589401","0.747725629148342","0.1073754","0.463084606901187","0.0913209174670185","59.9489065435356","500.121096569921","99.4631927176781","1.925704","0.971421787700113","41.6573886722902","41.9151270582018","37.7509830577221","50.736961721","63.354521545","4.2559729181","0.7807487543","3.15544362088405e-30","4","0.05","24.7345797648129","22.4151040524162","24.8876150574217","30.0848102264411","50.9438354445571","29.2131382035537","43.7128830617534","5.87922717821441","122.942064946131","304.50783","58.792271782144","1229.42064946131","back_filtered"
"K6705L1-1_Before_DAT","Before_DAT","Charlie","31.3658377248677","31.40433","5.71948","11.1987","0.2474173","301.274","0.002105266","397.3374","0.0189843132829252","0.758232172455953","0.1094235","0.56193131144827","0.088822092962963","59.8806295767196","500.118114285714","99.4460045502645","1.922667","0.96763725285722","39.780757445717","40.0274890935859","36.0653262327784","46.59434327","58.56441415","3.878289347","0.792868040999996","3.15544362088405e-30","4","0.03","23.6577763021296","21.4481944302511","23.8045086045475","27.6535333014732","47.1045340387226","26.8648567910132","40.4452193812835","5.87110780714142","122.644044213972","304.47967","58.7110780714142","1226.44044213972","back_filtered"
"K6705L2_Before_DAT","Before_DAT","Charlie","31.2864293766938","31.33091","3.936962","10.27211","-0.2493063","246.6338","0.002094375","313.7265","0.0159627836898268","0.786142707103162","0.1098089","0.386176286829522","0.0974272158807588","59.9266516531165","500.123239295393","99.3350183739837","1.898614","0.966924541582613","34.7615475391475","35.0397024598853","30.7412814802407","46.1857141916","82.2746109094","3.77959147995984","1.49983243987953","0","1","0.02","20.7451210003589","18.3458922044679","20.9111192914607","27.5342284388122","66.2627817317287","26.8090928216063","57.0773086954799","5.85341502492758","121.995883486546","304.41819","58.5341502492758","1219.95883486546","back_filtered"
"K6706L1_Before_DAT","Before_DAT","Charlie","31.7211655466667","31.76005","8.778461","14.63409","0.6634425","275.8365","0.002901358","387.0833","0.0318248708927209","0.7126024295029","0.1433561","0.0295335349836713","0.143652388533333","60.0372986666667","500.134736266667","99.19242936","2.00227","0.972800013926894","70.1129913883101","70.5631299863498","62.6953754878394","82.1667664598","111.7046308807","4.12727940837915","2.05496822513745","3.15544362088405e-30","1","0.1","40.8830750088886","36.5578431047678","41.1455520435102","47.837866364225","89.3715769136211","45.9712301600504","75.6010203795281","5.97621810188527","126.53004936588","304.84164","59.7621810188527","1265.3004936588","back_filtered"
"K6706L2_Before_DAT","Before_DAT","Emmy","31.4462465240642","31.46616","8.885514","16.1878","-0.4426187","314.6596","0.00389468","398.9823","0.0282384964577594","0.78865553684963","0.2013677","0.0619750790004274","0.200629381283422","59.9862963636364","500.13658342246","99.075991631016","1.931692","0.968712658588704","59.3846677809689","59.7286884420462","54.0354813310747","66.46143838","81.5367251","5.595159718","0.766219154000009","0","4","0.07","35.0998797649136","31.9381916011623","35.3032164895543","39.2686128510826","65.4971328764096","38.0594647735737","56.0529785297522","5.90290538654619","123.813234333072","304.58976","59.0290538654619","1238.13234333072","back_filtered"
"K6707L1_Before_DAT","Before_DAT","Charlie","31.3480924010554","31.40849","17.44208","22.00404","-0.1823936","273.6718","0.00559282","381.5692","0.063733566995211","0.717227176616981","0.2997421","0.0552088416747596","0.301468818733509","59.9631857519789","500.14752005277","99.2394147493404","1.911846","0.969463225292968","135.664763127645","136.611516437284","121.650141783506","146.553050144","164.368171696","7.34662668639672","2.18263005919016","1.26217744835362e-29","1","0.07","80.7833114640651","72.4381266497198","81.3470677831632","87.0652729446309","132.243161498634","84.625118854261","113.629207832554","5.86461585038839","122.406017444429","304.45713","58.6461585038839","1224.06017444429","back_filtered"
"K6707L1-1_Before_DAT","Before_DAT","Charlie","31.3397595","31.47157","16.43086","21.21804","-0.1918656","260.516","0.005420991","365.6481","0.0630704448095318","0.712477379206948","0.2888388","0.0839524016281149","0.291861223157895","59.9079440526316","500.142476052632","99.2637071578947","1.934704","0.969547717572296","136.006905607874","137.013940132823","121.153121467937","139.037865348","158.221268682","7.55514615880051","1.97296847640153","0","1","0.09","80.9202288346577","72.082651019824","81.5193856483433","82.639349296616","127.315178002292","80.3422943850991","109.431717903447","5.86881446230169","122.559932637633","304.47171","58.6881446230169","1225.59932637633","back_filtered"
"K6707L2_Before_DAT","Before_DAT","Charlie","30.7033349604222","30.73722","20.45201","29.73114","0.6562745","231.3037","0.006185087","334.1299","0.0884205916291006","0.692256813891843","0.3659717","0.0476049964784089","0.367397077572559","59.9786926912929","500.14589182058","99.2482959894459","1.743484","0.971772426559755","185.912677384077","187.598392450899","163.855204158581","168.922247918","182.664633187","8.29491057580039","2.28371172740117","1.26217744835362e-29","1","0.15","114.686407789193","101.079523069264","115.726297097927","104.291437782252","148.772357019153","103.032096005439","131.010795843309","5.69669338622633","116.329348231169","303.86646","56.9669338622633","1163.29348231169","back_filtered"
"K6707L2-2_Before_DAT","Before_DAT","Charlie","30.7251502116402","30.7714","19.68311","28.34707","0.3925178","224.5512","0.005965399","327.0349","0.0876553320579004","0.686627635154536","0.3520193","0.0515651414888343","0.357776863756614","60.0420498941799","500.139455026455","99.2366682275132","1.746083","0.971090904056552","186.302386077688","188.059918573214","163.399085407322","163.207936898","177.990720757","8.12978171379504","2.23218514138512","1.26217744835362e-29","1","0.13","114.859591981767","100.739194356065","115.943150113151","100.625263514083","144.898382530095","99.3620798959747","127.499410383512","5.69930747079446","116.422762669027","303.87577","56.9930747079446","1164.22762669027","back_filtered"
"K6708L1_Before_DAT","Before_DAT","Emmy","31.6810497322368","31.78294667","8.200216349","14.09855383","-0.089812973","292.8121142","0.002945887","394.7343333","0.0280050447072657","0.741795403891207","0.148114485","0.414228172488884","0.141823864489474","60.0718448755789","500.130541765789","99.253388241","2.032465408","0.968013819941776","60.9888374733372","61.3521117695895","54.9363392387921","58.141851206443","71.916791110235","4.8201784031623","0.796052369486899","0","4","0.05","35.5450338017862","32.0175644607579","35.7567544653463","33.9215034976361","57.5699085510963","32.6401290114295","48.7839152052048","5.97900636030924","126.633958209555","304.85116667","59.7900636030924","1266.33958209555","back_filtered"
"K6708L2_Before_DAT","Before_DAT","Emmy","31.90935304448","31.97586667","5.729875733","13.45736933","0.933072577","215.094821","0.002115594","317.0731875","0.0266388363344183","0.678375938047426","0.10034548","0.208127172748753","0.101381861608","59.9741678379733","500.121840943467","99.1926822290133","2.071490632","0.973124778066212","65.3011460019969","65.8514230287424","55.8687627781058","55.588590408993","68.964457079985","4.6880588737173","0.769968001151892","0","4","0.05","37.6392961288344","32.2025115224228","37.956473410255","32.0551381988396","55.0454439649542","30.6104968219526","46.1786980603992","6.04283341631179","129.02423912362","305.0682","60.4283341631179","1290.2423912362","back_filtered"
"K6709L2_Before_DAT","Before_DAT","Emmy","31.6563535603979","31.80366667","13.63857467","24.19619215","0.162072136","201.5204633","0.002958203","362.12275","0.0676783610292544","0.556497660807005","0.147656156","0.184450177681773","0.145474566007958","60.0468638131565","500.138944512467","98.7902044465517","2.025949719","0.967586486552316","165.59054991553","167.254475971426","140.34906009136","118.286159232506","141.247803846529","8.32513283177869","1.32929550533607","1.26217744835362e-29","1","0.14","96.9561356039434","82.1768060378168","97.9303931348994","69.1010687937969","113.108636408163","66.5432481627278","95.9483633669585","5.95336509247594","125.680003091342","304.7634125","59.5336509247594","1256.80003091342","back_filtered"
"K6709L2-2_Before_DAT","Before_DAT","Emmy","31.7960753071557","31.86537333","10.29619345","23.62369343","6.188901285","243.9276677","0.002627156","386.603871","0.0422100270423731","0.630949884358504","0.127345765","0.693991698636889","0.12126574642515","59.9898796244012","500.128536949401","98.761003455509","2.102121917","0.924899264974583","97.3608929426173","98.0706845100692","85.3984144044986","93.44625048171","120.930471124515","7.82898547665097","1.03142391995292","0","1","0.13","56.4235975820157","49.4909775667482","56.8349433755739","54.1949271154864","96.6578880391566","51.9519801043486","81.4975394995466","6.01109334133292","127.832799885464","304.96052258","60.1109334133292","1278.32799885464","back_filtered"
"K6709L3_Before_DAT","Before_DAT","Maquelle","31.6885949329759","31.73918","13.25136","27.91816","1.021999","187.5712","0.002222774","395.7871","0.0706470929439061","0.473919438000885","0.1087035","0.489332356485804","0.0990015898391421","59.8932701340483","500.137931099196","99.0605075067024","2.010102","0.959226142940243","181.517763283634","183.528316674719","150.89866976518","115.408457248","138.894042032","9.4416665488","0.903449646400001","0","1","0.12","105.864853979212","88.0071754486433","107.037449637699","67.305721316705","111.174153143332","64.7475816348084","94.1767648189273","5.97509160638635","126.488080831932","304.83779","59.7509160638635","1264.88080831932","back_filtered"
"K6709L6_Before_DAT","Before_DAT","Emmy","31.5986404628809","31.629025","14.08531327","29.85084058","6.327858787","101.0076879","0.002384546","300.9873333","0.139447932754829","0.335587836180879","0.118787193","0.132742320437409","0.123755075296399","59.9817437107756","500.131816332133","98.9522017544321","1.970231547","0.999300957780479","900.266501312896","950.381546031841","462.443068588179","121.606231159986","143.963393774349","10.1618341447666","0.778979704299855","0","1","0.37","527.740639370916","271.086395343452","557.118324426962","71.2586976167468","115.377882261787","68.745802504165","98.1143931250379","5.94695783783105","125.442191363296","304.74143333","59.4695783783105","1254.42191363296","back_filtered"
"K6709L8_Before_DAT","Before_DAT","Maquelle","31.5373535945946","31.60023","12.02856","28.29962","0.8207148","183.136","0.00302949","320.9488","0.0656810239384938","0.570608146844606","0.1521994","0.196265347105723","0.152441382432432","60.1417576486486","500.13461972973","99.1373310540541","1.957768","0.969304239208293","169.398352532883","171.388389969643","140.159824776891","114.691916802","137.30560029","9.39621353220004","0.823830596600115","1.26217744835362e-29","4","0.1","99.291004862178","82.1531593154239","100.457443696174","67.4289650740975","110.141343419067","65.1741887060096","93.9036542742151","5.94756879050425","125.464857778616","304.74353","59.4756879050425","1254.64857778616","back_filtered"
"K6713L1_Before_DAT","Before_DAT","Emmy","31.8089012500538","31.86066667","6.654308022","15.13528934","2.0159465","128.105171","0.001286239","309.1890667","0.0519441016319318","0.414326329088143","0.061897184","0.0672939778165988","0.0635412839274194","60.0778075728495","500.148712007796","99.6319483176075","2.027064794","0.995579083357477","200.255413102354","204.94043263351","138.507664684779","62.270235680814","76.69043976603","5.1476595362454","0.8002762987362","0","4","0.16","115.937440956976","80.1887147403729","118.649822943864","36.0904795853578","61.2874870380585","34.5819970466573","51.6456450691393","6.01690836121457","128.050666784193","304.98028667","60.1690836121457","1280.50666784193","back_filtered"
"K6713L2_Before_DAT","Before_DAT","Emmy","31.6179645636605","31.66721333","6.516047743","11.68682572","0.363616729","309.0466563","0.002695215","399.595125","0.0210843495963105","0.773399466022014","0.134906764","0.137315421444276","0.140159398748011","60.0577836955438","500.139739442971","99.6239193769231","1.974439225","0.972581609532739","45.2981118803149","45.5543923023194","41.068959589083","48.538108699612","60.81198902774","3.9883913458732","0.8095520576196","0","4","0.04","26.4683348310844","23.9971806427656","26.6180831481487","28.4130158903759","48.7235599219138","27.3944874722042","41.3992749332328","5.9646813329519","126.100566772226","304.80218125","59.646813329519","1261.00566772226","back_filtered"
"K6713L3_Before_DAT","Before_DAT","Emmy","31.5673683388204","31.617575","8.773954803","16.48699461","1.973152977","203.840592","0.002183994","343.2836875","0.0430432168436795","0.593796324796237","0.109442535","0.135224340294079","0.113946148217158","60.0218326206434","500.147860692493","99.5486691891153","1.964861455","0.980687669572173","104.41006644348","105.446391710097","88.7635590833637","82.1332773049354","111.677239060996","5.82074391570851","1.48985549712552","0","1","0.1","61.2167609093831","52.0430429647668","61.824369717919","48.2091417905309","89.5433434275023","46.5541857800158","76.2460874942521","5.94597389832016","125.405691395756","304.73805625","59.4597389832016","1254.05691395756","back_filtered"
"K6714L1_Before_DAT","Before_DAT","Charlie","31.8073181723747","31.86586","5.321119275","6.327680824","-0.342660766","245.2098564","0.001745509","357.3356667","0.0217002666741091","0.686217132100237","0.084581804","0.0545953386006203","0.0857525988021108","60.0650993410818","500.13583498153","99.6655235768338","2.03252307","0.967937834954665","49.963863616979","50.3256283161673","43.8627105528074","56.472494227945","90.6884877369425","1.8041957099533","2.3501418948599","0","1","0.06","28.9564778534538","25.4205642792446","29.1661380106529","32.7328784299875","72.4755421545937","31.3663959642111","61.077840516503","6.01091416424275","127.82608974163","304.95991333","60.1091416424275","1278.2608974163","back_filtered"
"K6714L2_Before_DAT","Before_DAT","Charlie","31.2338760346316","31.25325","7.86795","8.47708","-0.533505165","311.2557","0.003392394","393.8994","0.025278091292786","0.790190845682933","0.1806245","0.0435236656156194","0.183635958481579","59.9985596606842","500.143833861316","99.6592073478421","1.872135","0.969728201128825","52.3465100824139","52.6629035924592","47.6509231657419","75.40003081","106.169907665","2.53418586099915","2.45980258299744","0","1","0.1","31.2745391894232","28.469150314184","31.4635691976055","45.0860606458902","85.5849957891866","43.9623976639946","73.8753618608439","5.84779284767388","121.790278648002","304.39862","58.4779284767388","1217.90278648002","back_filtered"
"K6715L1_Before_DAT","Before_DAT","Emmy","31.66972688","31.68666","4.77838","13.13366","0.1303556","219.8654","0.001115618","371.0326","0.0217332058614043","0.592577040400224","0.05454453","0.184900794090173","0.0567648150933333","59.9755934933333","500.124481066667","99.5013865333333","1.987572","0.96555904198552","51.3637080124608","51.8119991881124","44.3085176901844","54.299547486","67.47393747","4.5923433846","0.766470153800009","0","4","0.08","29.9867002207982","25.8678021625923","30.2484175620119","31.6986620012938","54.0218248733978","30.5123091002056","45.7996171620718","5.96945604012409","126.278227608744","304.81852","59.6945604012409","1262.78227608744","back_filtered"
"K6715L1-1_Before_DAT","Before_DAT","Emmy","31.6495457258065","31.67137","5.024465","13.62674","1.158745","169.8164","0.001115403","326.4648","0.0295876311121894","0.52016756477268","0.05462834","0.124058459362965","0.0559692757795699","59.9657831182796","500.124984946237","99.4103459677419","1.985586","0.985602258257331","81.0895619893528","82.1610592566083","65.4440540050831","56.263041354","69.74432433","4.5397433394","0.83793001820001","0","4","0.09","47.3705367933296","38.230814078876","47.9964792633252","32.8798790118935","55.8552949887493","31.6696554250003","47.3950272365075","5.96599568201805","126.149459571104","304.80668","59.6599568201805","1261.49459571104","back_filtered"
"K6715L2_Before_DAT","Before_DAT","Charlie","31.4591706911702","31.51052667","6.644007067","14.13006945","0.042622046","236.9223643","0.001542472","385.4593333","0.028042971319445","0.614649442450016","0.077708744","0.23366848553705","0.0831189872765957","59.9399255672074","500.128529462234","99.4558004723404","1.939924227","0.967448800567216","63.2631362533102","63.7787582181543","55.4433649334417","58.267349556845","72.061904782525","4.8226371756545","0.7986795369635","3.15544362088405e-30","4","0.04","37.2809085590774","32.6727244443725","37.5847641132098","34.4026517249054","57.8744508605964","33.3305779671735","49.5030251497507","5.91864771626993","124.39412733555","304.64407333","59.1864771626993","1243.9412733555","back_filtered"
"K6716L1_Before_DAT","Before_DAT","Emmy","31.5035994133333","31.61321","8.792198","15.71365","0.1919254","244.9293","0.002403005","371.5767","0.035896881263287","0.659162159521843","0.1228395","0.621739432494554","0.101719049466667","59.8840768533333","500.129683466667","99.5643080533333","1.984556","0.961877511065969","79.9786336700418","80.6040069464692","70.4818683375332","82.2688570964","111.7881339826","5.69051459283988","1.53579377851963","0","1","0.06","47.1732393714577","41.5718285479968","47.5420989269626","48.4557685296626","89.717930743344","46.8834146798041","76.5991292611209","5.91393589680824","124.220118432184","304.62783","59.1393589680824","1242.20118432184","back_filtered"
"K6716L2_Before_DAT","Before_DAT","Emmy","31.4259124668435","31.50728","9.073316","15.56063","0.8798259","229.9849","0.003403255","323.0537","0.0394517900957845","0.711909196520578","0.1771164","0.20020368663547","0.178892161007958","59.9957350132626","500.130630503979","99.5783989655172","1.946112","0.9741826001482","89.3093873610075","90.0763846992486","77.9452642540555","84.3580698488","113.4969659692","5.49135447927962","1.64114343783886","3.15544362088405e-30","1","0.07","52.8287328943705","46.1065702871055","53.2824309737095","49.8988479805828","91.1995569223038","48.3913297452103","78.1146167408792","5.89878692336038","123.661486953169","304.57553","58.9878692336038","1236.61486953168","back_filtered"
"K6717L1_Before_DAT","Before_DAT","Charlie","31.0179307086614","31.3316","9.361662857","19.04838477","0.406073703","243.48991","0.004959455","306.832","0.0384478472105887","0.793561004067372","0.283407066","0.615577331937361","0.236373695585302","59.6069362286089","500.139036745407","99.4815059055118","1.917899042","0.968719832821964","80.9720492196947","81.6537928076449","71.7777711825463","77.852572992617","94.708287673465","6.58838640130372","0.747996213911156","0","4","0.06","49.4165661264972","43.8053749440264","49.8326285507524","47.1458513655242","76.6467675867229","46.2319805707098","66.7167462407222","5.74550670570162","118.079862152154","304.0397","57.4550670570162","1180.79862152154","back_filtered"
